
****Importance edges******

0.0;0.0
0.1;0.0
0.2;0.0
0.3;0.0
0.4;3.094060168317787
0.5;0.0
0.6;0.0
1.0;0.0
1.1;0.0
1.2;2.3654392467943457
1.3;0.0
1.4;0.0
1.5;1.1292211413313795
1.6;0.0
2.0;0.0
2.1;2.3654392467943457
2.2;0.0
2.3;0.0
2.4;2.3447756711702206
2.5;0.9308388823646785
2.6;0.0
3.0;0.0
3.1;0.0
3.2;0.0
3.3;0.0
3.4;0.0
3.5;0.8120319059778662
3.6;0.0
4.0;3.094060168317787
4.1;0.0
4.2;2.3447756711702206
4.3;0.0
4.4;0.0
4.5;1.620568181647744
4.6;3.4034661851495662
5.0;0.0
5.1;1.1292211413313795
5.2;0.9308388823646785
5.3;0.8120319059778662
5.4;1.620568181647744
5.5;0.0
5.6;0.0
6.0;0.0
6.1;0.0
6.2;0.0
6.3;0.0
6.4;3.4034661851495662
6.5;0.0
6.6;0.0

****Importance nodes******

0;1.1
1;0.55
2;0.275
3;0.275
4;0.6875
5;0.275
6;1.1
