n;99
m;1
tmax;10000000
18.190;6.320;1.1
15.520;28.030;1
9.000;28.010;1
16.930;2.090;1
8.640;19.850;1
18.430;29.930;1
3.940;10.770;1
14.780;7.610;1
2.410;25.060;1
18.410;11.880;1
14.910;17.240;1
7.140;1.480;1
13.440;24.760;1
17.540;29.430;1
16.710;9.500;1
12.380;26.660;1
25.690;6.340;1
11.620;24.000;1
10.240;3.020;1.1
3.540;26.160;1.1
17.860;19.360;1.1
3.770;7.840;1.1
14.200;19.640;1.1
15.880;5.540;1.1
1.320;19.320;1.1
20.500;25.330;1.1
16.760;19.840;1.1
27.500;17.660;1.1
19.410;20.670;1.1
20.490;14.030;1.1
20.900;7.670;1.1
2.750;25.400;1.1
16.100;19.740;1.1
0.430;1.120;1.1
13.570;9.410;1.1
0.300;9.160;1.1
0.450;23.350;1.1
22.690;23.130;1.1
19.120;20.200;1.1
7.000;21.440;1.1
28.880;1.860;1.1
19.600;2.110;1.1
22.780;15.420;1.1
13.510;8.050;1.1
0.510;11.060;1.1
4.310;23.120;1.1
19.680;25.620;1.1
16.320;3.730;1.1
7.140;25.900;1.1
1.040;13.470;1.1
17.460;2.560;1.1
23.490;17.750;1.1
11.960;15.150;1.1
22.850;14.850;1.1
28.470;6.080;1.1
6.520;19.420;1.1
26.850;25.820;1
21.480;10.300;1
29.080;2.620;1
22.540;18.260;1
4.460;7.850;1
21.610;23.160;1
6.820;21.100;1
6.480;2.460;1
26.700;3.440;1
7.030;28.120;1
20.300;3.860;1
17.020;12.330;1
0.200;24.800;1
13.970;18.490;1
1.880;3.330;1
14.250;23.830;1
27.220;11.980;1
22.050;7.740;1
3.080;21.030;1
12.660;26.020;1
3.690;14.330;1
26.930;13.060;1
1.570;19.840;1
19.010;14.360;1
14.240;18.800;1
20.490;13.590;1
3.300;17.860;1
28.720;20.920;1
7.490;6.590;1
12.190;16.110;1
17.520;1.970;1
10.350;6.180;1
13.610;21.120;1
0.260;14.370;1
12.580;26.640;1
21.570;24.070;1
14.500;1.300;1
25.600;22.910;1
10.920;4.130;1
26.650;20.040;1
18.630;4.300;1
7.290;16.280;1
4.340;9.510;1
