n;63
m;1
tmax;10000000
0.000;-7.000;1.1
-1.000;-6.000;1
1.000;-6.000;1
-2.000;-5.000;1.1
0.000;-5.000;1.1
2.000;-5.000;1.1
-3.000;-4.000;1.1
-1.000;-4.000;1.1
1.000;-4.000;1.1
3.000;-4.000;1.1
-4.000;-3.000;1.1
-2.000;-3.000;1.1
0.000;-3.000;1.1
2.000;-3.000;1.1
4.000;-3.000;1.1
-5.000;-2.000;1.1
-3.000;-2.000;1.1
-1.000;-2.000;1.1
1.000;-2.000;1.1
3.000;-2.000;1.1
5.000;-2.000;1.1
-6.000;-1.000;1.1
-4.000;-1.000;1.1
-2.000;-1.000;1.1
0.000;-1.000;1.1
2.000;-1.000;1.1
4.000;-1.000;1.1
6.000;-1.000;1.1
-7.000;0.000;1.1
-5.000;0.000;1.1
-3.000;0.000;1.1
-1.000;0.000;1.1
1.000;0.000;1.1
3.000;0.000;1.1
5.000;0.000;1.1
7.000;0.000;1
-6.000;1.000;1
-4.000;1.000;1
-2.000;1.000;1
0.000;1.000;1
2.000;1.000;1
4.000;1.000;1
6.000;1.000;1
-5.000;2.000;1
-3.000;2.000;1
-1.000;2.000;1
1.000;2.000;1
3.000;2.000;1
5.000;2.000;1
-4.000;3.000;1
-2.000;3.000;1
0.000;3.000;1
2.000;3.000;1
4.000;3.000;1
-3.000;4.000;1
-1.000;4.000;1
1.000;4.000;1
3.000;4.000;1
-2.000;5.000;1
0.000;5.000;1
2.000;5.000;1
-1.000;6.000;1
1.000;6.000;1
