n;65
m;1
tmax;10000000
-0.500;1.000;1.1
-7.000;-7.000;1
-7.000;-5.000;1
-7.000;-3.000;1
-7.000;-1.000;1
-7.000;1.000;1
-7.000;3.000;1
-7.000;5.000;1
-7.000;7.000;1
-5.000;-7.000;1
-5.000;-5.000;1
-5.000;-3.000;1
-5.000;-1.000;1
-5.000;1.000;1
-5.000;3.000;1.1
-5.000;5.000;1.1
-5.000;7.000;1.1
-3.000;-7.000;1.1
-3.000;-5.000;1.1
-3.000;-3.000;1.1
-3.000;-1.000;1.1
-3.000;1.000;1.1
-3.000;3.000;1.1
-3.000;5.000;1.1
-3.000;7.000;1.1
-1.000;-7.000;1.1
-1.000;-5.000;1.1
-1.000;-3.000;1.1
-1.000;-1.000;1.1
-1.000;1.000;1.1
-1.000;3.000;1
-1.000;5.000;1
-1.000;7.000;1
1.000;-7.000;1
1.000;-5.000;1
1.000;-3.000;1
1.000;-1.000;1
1.000;1.000;1
1.000;3.000;1
1.000;5.000;1
1.000;7.000;1
3.000;-7.000;1
3.000;-5.000;1
3.000;-3.000;1
3.000;-1.000;1
3.000;1.000;1
3.000;3.000;1
3.000;5.000;1
3.000;7.000;1
5.000;-7.000;1
5.000;-5.000;1
5.000;-3.000;1
5.000;-1.000;1.1
5.000;1.000;1.1
5.000;3.000;1.1
5.000;5.000;1.1
5.000;7.000;1.1
7.000;-7.000;1.1
7.000;-5.000;1.1
7.000;-3.000;1.1
7.000;-1.000;1.1
7.000;1.000;1.1
7.000;3.000;1.1
7.000;5.000;1.1
7.000;7.000;1.1
