#inst	#percentageDistance    #p(disru#ption)   s#peed   o#ptCriterion  seed   drivingRange(km)  #percentageVictims
p1.2.b	0.5	0.3	10.8	1100	93805	100000000	0.25
p1.2.b	0.5	0.5	10.8	1100	93805	100000000	0.25
p1.2.b	0.5	0.7	10.8	1100	93805	100000000	0.25
p1.2.b	0.5	0.3	10.8	1010	93805	100000000	0.25
p1.2.b	0.5	0.5	10.8	1010	93805	100000000	0.25
p1.2.b	0.5	0.7	10.8	1010	93805	100000000	0.25
p1.2.b	0.5	0.3	10.8	1100	78830	100000000	0.25
p1.2.b	0.5	0.5	10.8	1100	78830	100000000	0.25
p1.2.b	0.5	0.7	10.8	1100	78830	100000000	0.25
p1.2.b	0.5	0.3	10.8	1010	78830	100000000	0.25
p1.2.b	0.5	0.5	10.8	1010	78830	100000000	0.25
p1.2.b	0.5	0.7	10.8	1010	78830	100000000	0.25
p1.2.b	0.5	0.3	10.8	1100	66806	100000000	0.25
p1.2.b	0.5	0.5	10.8	1100	66806	100000000	0.25
p1.2.b	0.5	0.7	10.8	1100	66806	100000000	0.25
p1.2.b	0.5	0.3	10.8	1010	66806	100000000	0.25
p1.2.b	0.5	0.5	10.8	1010	66806	100000000	0.25
p1.2.b	0.5	0.7	10.8	1010	66806	100000000	0.25
p1.2.b	0.5	0.3	10.8	1100	80980	100000000	0.25
p1.2.b	0.5	0.5	10.8	1100	80980	100000000	0.25
p1.2.b	0.5	0.7	10.8	1100	80980	100000000	0.25
p1.2.b	0.5	0.3	10.8	1010	80980	100000000	0.25
p1.2.b	0.5	0.5	10.8	1010	80980	100000000	0.25
p1.2.b	0.5	0.7	10.8	1010	80980	100000000	0.25
p1.2.b	0.5	0.3	10.8	1100	51166	100000000	0.25
p1.2.b	0.5	0.5	10.8	1100	51166	100000000	0.25
p1.2.b	0.5	0.7	10.8	1100	51166	100000000	0.25
p1.2.b	0.5	0.3	10.8	1010	51166	100000000	0.25
p1.2.b	0.5	0.5	10.8	1010	51166	100000000	0.25
p1.2.b	0.5	0.7	10.8	1010	51166	100000000	0.25
p1.2.b	0.5	0.3	10.8	1100	53177	100000000	0.25
p1.2.b	0.5	0.5	10.8	1100	53177	100000000	0.25
p1.2.b	0.5	0.7	10.8	1100	53177	100000000	0.25
p1.2.b	0.5	0.3	10.8	1010	53177	100000000	0.25
p1.2.b	0.5	0.5	10.8	1010	53177	100000000	0.25
p1.2.b	0.5	0.7	10.8	1010	53177	100000000	0.25
p1.2.b	0.5	0.3	10.8	1100	13216	100000000	0.25
p1.2.b	0.5	0.5	10.8	1100	13216	100000000	0.25
p1.2.b	0.5	0.7	10.8	1100	13216	100000000	0.25
p1.2.b	0.5	0.3	10.8	1010	13216	100000000	0.25
p1.2.b	0.5	0.5	10.8	1010	13216	100000000	0.25
p1.2.b	0.5	0.7	10.8	1010	13216	100000000	0.25
p1.2.b	0.5	0.3	10.8	1100	39326	100000000	0.25
p1.2.b	0.5	0.5	10.8	1100	39326	100000000	0.25
p1.2.b	0.5	0.7	10.8	1100	39326	100000000	0.25
p1.2.b	0.5	0.3	10.8	1010	39326	100000000	0.25
p1.2.b	0.5	0.5	10.8	1010	39326	100000000	0.25
p1.2.b	0.5	0.7	10.8	1010	39326	100000000	0.25
p1.2.b	0.5	0.3	10.8	1100	20204	100000000	0.25
p1.2.b	0.5	0.5	10.8	1100	20204	100000000	0.25
p1.2.b	0.5	0.7	10.8	1100	20204	100000000	0.25
p1.2.b	0.5	0.3	10.8	1010	20204	100000000	0.25
p1.2.b	0.5	0.5	10.8	1010	20204	100000000	0.25
p1.2.b	0.5	0.7	10.8	1010	20204	100000000	0.25
p1.2.b	0.5	0.3	10.8	1100	39403	100000000	0.25
p1.2.b	0.5	0.5	10.8	1100	39403	100000000	0.25
p1.2.b	0.5	0.7	10.8	1100	39403	100000000	0.25
p1.2.b	0.5	0.3	10.8	1010	39403	100000000	0.25
p1.2.b	0.5	0.5	10.8	1010	39403	100000000	0.25
p1.2.b	0.5	0.7	10.8	1010	39403	100000000	0.25



